group,run_tag,domain,writer,condition_id,arm,case_id,probe_id,record_id,request_kind,failure,error_block,loop_block,consensus_cause,agreement,deepseek,glm_5_3,nemotron,attempt_statuses
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_credit_union,probe_fin_r14_held_out_claim_credit_union_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_credit_union,probe_fin_r14_held_out_claim_credit_union_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_credit_union,probe_fin_r14_held_out_claim_credit_union_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_credit_union,probe_fin_r14_held_out_claim_credit_union_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_marine_insurer,probe_fin_r14_held_out_claim_marine_insurer_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_marine_insurer,probe_fin_r14_held_out_claim_marine_insurer_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_marine_insurer,probe_fin_r14_held_out_claim_marine_insurer_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_marine_insurer,probe_fin_r14_held_out_claim_marine_insurer_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,probe_fin_r14_held_out_claim_family_office_tax_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,probe_fin_r14_held_out_claim_family_office_tax_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,probe_fin_r14_held_out_claim_family_office_tax_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,probe_fin_r14_held_out_claim_family_office_tax_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_retirement_association,probe_fin_r14_held_out_claim_retirement_association_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_retirement_association,probe_fin_r14_held_out_claim_retirement_association_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_retirement_association,probe_fin_r14_held_out_claim_retirement_association_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_retirement_association,probe_fin_r14_held_out_claim_retirement_association_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_storage,probe_cyberv3_claim_storage_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_storage,probe_cyberv3_claim_storage_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_storage,probe_cyberv3_claim_storage_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_storage,probe_cyberv3_claim_storage_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_database,probe_cyberv3_claim_database_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_database,probe_cyberv3_claim_database_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_database,probe_cyberv3_claim_database_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_database,probe_cyberv3_claim_database_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_backup,probe_cyberv3_claim_backup_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_backup,probe_cyberv3_claim_backup_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_backup,probe_cyberv3_claim_backup_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_backup,probe_cyberv3_claim_backup_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_vpn,probe_cyberv3_claim_vpn_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_vpn,probe_cyberv3_claim_vpn_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_vpn,probe_cyberv3_claim_vpn_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_vpn,probe_cyberv3_claim_vpn_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_broker,probe_cyberv3_claim_broker_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_broker,probe_cyberv3_claim_broker_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_broker,probe_cyberv3_claim_broker_cross_record_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_broker,probe_cyberv3_claim_broker_time_shift_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_kubernetes,probe_cyberv3_claim_kubernetes_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_kubernetes,probe_cyberv3_claim_kubernetes_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_kubernetes,probe_cyberv3_claim_kubernetes_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_kubernetes,probe_cyberv3_claim_kubernetes_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_database,probe_cyberv3_claim_database_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_database,probe_cyberv3_claim_database_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_database,probe_cyberv3_claim_database_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_database,probe_cyberv3_claim_database_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-kimi_baseten,cybersecurity,kimi_baseten,incremental_typed,,cyberv3_claim_edge,probe_cyberv3_claim_edge_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,writer_error;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-kimi_baseten,cybersecurity,kimi_baseten,incremental_typed,,cyberv3_claim_edge,probe_cyberv3_claim_edge_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,writer_error;writer_error
