group,run_tag,domain,writer,condition_id,arm,case_id,chain_id,probe_id,record_id,request_kind,failure,error_block,loop_block,consensus_cause,agreement,deepseek,glm_5_3,nemotron,attempt_statuses
memtable-seeds,memtable-s20260821-finance-kimi_baseten,finance,kimi_baseten,incremental_hybrid,,fin_r14_held_out_claim_marine_insurer,chain_4892a7ef015bbdda6e8bd6f7,probe_fin_r14_held_out_claim_marine_insurer_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,chain_da688a0b3b0e7fde812519be,probe_fin_r14_held_out_claim_family_office_tax_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,chain_da688a0b3b0e7fde812519be,probe_fin_r14_held_out_claim_family_office_tax_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,chain_da688a0b3b0e7fde812519be,probe_fin_r14_held_out_claim_family_office_tax_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_family_office_tax,chain_da688a0b3b0e7fde812519be,probe_fin_r14_held_out_claim_family_office_tax_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_retirement_association,chain_a3df66ded0c43ee4d05af997,probe_fin_r14_held_out_claim_retirement_association_1_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_retirement_association,chain_a3df66ded0c43ee4d05af997,probe_fin_r14_held_out_claim_retirement_association_2_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_retirement_association,chain_a3df66ded0c43ee4d05af997,probe_fin_r14_held_out_claim_retirement_association_3_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260821-finance-nemotron_3_ultra_baseten,finance,nemotron_3_ultra_baseten,incremental_typed,,fin_r14_held_out_claim_retirement_association,chain_a3df66ded0c43ee4d05af997,probe_fin_r14_held_out_claim_retirement_association_4_out,,submitted,false_authorization,17,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_storage,chain_bbe447c9632ffe0a8b8bb294,probe_cyberv3_claim_storage_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_storage,chain_bbe447c9632ffe0a8b8bb294,probe_cyberv3_claim_storage_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_storage,chain_bbe447c9632ffe0a8b8bb294,probe_cyberv3_claim_storage_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_storage,chain_bbe447c9632ffe0a8b8bb294,probe_cyberv3_claim_storage_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_database,chain_3575d7f4e470fd3c53976ba9,probe_cyberv3_claim_database_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_database,chain_3575d7f4e470fd3c53976ba9,probe_cyberv3_claim_database_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_database,chain_3575d7f4e470fd3c53976ba9,probe_cyberv3_claim_database_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_database,chain_3575d7f4e470fd3c53976ba9,probe_cyberv3_claim_database_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_backup,chain_e62d6b36a6c409b0a5f3e5c6,probe_cyberv3_claim_backup_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_backup,chain_e62d6b36a6c409b0a5f3e5c6,probe_cyberv3_claim_backup_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_backup,chain_e62d6b36a6c409b0a5f3e5c6,probe_cyberv3_claim_backup_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_backup,chain_e62d6b36a6c409b0a5f3e5c6,probe_cyberv3_claim_backup_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_vpn,chain_fc620b12bfddd025d6e6f2df,probe_cyberv3_claim_vpn_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_vpn,chain_fc620b12bfddd025d6e6f2df,probe_cyberv3_claim_vpn_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_vpn,chain_fc620b12bfddd025d6e6f2df,probe_cyberv3_claim_vpn_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_typed,,cyberv3_claim_vpn,chain_fc620b12bfddd025d6e6f2df,probe_cyberv3_claim_vpn_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_broker,chain_1d0f8117677fab6215d08e08,probe_cyberv3_claim_broker_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_broker,chain_1d0f8117677fab6215d08e08,probe_cyberv3_claim_broker_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_broker,chain_1d0f8117677fab6215d08e08,probe_cyberv3_claim_broker_cross_record_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_broker,chain_1d0f8117677fab6215d08e08,probe_cyberv3_claim_broker_time_shift_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_kubernetes,chain_c8221bde4387bd5f332a7d44,probe_cyberv3_claim_kubernetes_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_kubernetes,chain_c8221bde4387bd5f332a7d44,probe_cyberv3_claim_kubernetes_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_kubernetes,chain_c8221bde4387bd5f332a7d44,probe_cyberv3_claim_kubernetes_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_kubernetes,chain_c8221bde4387bd5f332a7d44,probe_cyberv3_claim_kubernetes_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_database,chain_4f621f5b7e20d9c7923c1999,probe_cyberv3_claim_database_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_database,chain_4f621f5b7e20d9c7923c1999,probe_cyberv3_claim_database_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_database,chain_4f621f5b7e20d9c7923c1999,probe_cyberv3_claim_database_cross_record_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-inkling_baseten,cybersecurity,inkling_baseten,incremental_hybrid,,cyberv3_claim_database,chain_4f621f5b7e20d9c7923c1999,probe_cyberv3_claim_database_time_shift_outside,,submitted,false_authorization,9,False,update_failed,2,update_failed,update_failed,authoritative_change_misapplied,writer_error;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-kimi_baseten,cybersecurity,kimi_baseten,incremental_typed,,cyberv3_claim_edge,chain_ab9602c14fea55847fecd41a,probe_cyberv3_claim_edge_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,writer_error;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-kimi_baseten,cybersecurity,kimi_baseten,incremental_typed,,cyberv3_claim_edge,chain_ab9602c14fea55847fecd41a,probe_cyberv3_claim_edge_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,writer_error;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-kimi_baseten,cybersecurity,kimi_baseten,incremental_typed,,cyberv3_claim_edge,chain_ab9602c14fea55847fecd41a,probe_cyberv3_claim_edge_cross_record_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,writer_error;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-kimi_baseten,cybersecurity,kimi_baseten,incremental_typed,,cyberv3_claim_edge,chain_ab9602c14fea55847fecd41a,probe_cyberv3_claim_edge_time_shift_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,writer_error;writer_error
memtable-seeds,memtable-s20260822-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_identity,chain_ea40ff3d8ff64ce020edadc8,probe_cyberv3_claim_identity_late_narrowing_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_identity,chain_ea40ff3d8ff64ce020edadc8,probe_cyberv3_claim_identity_revoked_action_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_identity,chain_ea40ff3d8ff64ce020edadc8,probe_cyberv3_claim_identity_cross_record_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
memtable-seeds,memtable-s20260822-cybersecurity-nemotron_3_ultra_baseten,cybersecurity,nemotron_3_ultra_baseten,incremental_typed,,cyberv3_claim_identity,chain_ea40ff3d8ff64ce020edadc8,probe_cyberv3_claim_identity_time_shift_outside,,submitted,false_authorization,9,False,update_failed,3,update_failed,update_failed,update_failed,invalid_payload;invalid_payload
